Age,Income,Gender,Expenses,City,Education,Marital Status
43.0,65900.0,Female,42500.0,Paris,High School,Single
61.0,49200.0,Male,28500.0,Paris,PhD,Single
51.0,57500.0,Male,36900.0,Paris,High School,Single
27.0,45200.0,Male,28000.0,London,Bachelor,
53.0,34600.0,Male,24900.0,London,Bachelor,Married
31.0,48100.0,Male,33700.0,London,Bachelor,Single
48.0,54600.0,Male,38700.0,Berlin,High School,Married
65.0,40200.0,Female,24100.0,London,High School,Single
32.0,46500.0,Male,25200.0,Paris,High School,Single
25.0,35900.0,Male,27800.0,Paris,Bachelor,Married
31.0,66800.0,Male,28200.0,Paris,High School,Married
40.0,45600.0,Male,21000.0,Madrid,Bachelor,Married
57.0,71800.0,Female,40800.0,Madrid,High School,Married
38.0,72900.0,Male,47100.0,Paris,High School,Single
33.0,48800.0,Female,19700.0,London,High School,Single
62.0,34900.0,Male,24000.0,Rome,Bachelor,Married
35.0,,Female,11700.0,Berlin,Bachelor,Single
64.0,27900.0,Female,16600.0,London,High School,Married
41.0,29400.0,Female,16700.0,Paris,High School,Single
43.0,70700.0,Male,43000.0,Paris,PhD,Married
42.0,51700.0,Male,24000.0,Berlin,High School,Married
62.0,55800.0,Male,24700.0,Berlin,Bachelor,Married
58.0,16700.0,Male,8600.0,London,Bachelor,Married
46.0,32000.0,Male,21900.0,Paris,High School,Single
32.0,63300.0,Female,40200.0,Madrid,Bachelor,Single
62.0,54300.0,Male,32100.0,Berlin,PhD,Divorced
18.0,47800.0,Female,30000.0,Paris,Master,Single
42.0,58500.0,Male,36500.0,Paris,Bachelor,Married
24.0,74500.0,Female,38900.0,London,Bachelor,Single
26.0,46700.0,Male,20500.0,Paris,High School,Married
41.0,51000.0,Male,38700.0,Paris,High School,Single
18.0,52900.0,Female,33900.0,Paris,High School,Married
61.0,85900.0,Male,58300.0,Rome,Master,Single
25.0,18500.0,Female,10800.0,Berlin,High School,Single
41.0,60200.0,Male,42300.0,Paris,High School,Single
28.0,48300.0,Male,30600.0,Madrid,High School,Married
68.0,58500.0,Female,24700.0,London,High School,Divorced
34.0,40100.0,Male,30300.0,Paris,High School,Single
25.0,,Female,25700.0,Madrid,High School,Single
52.0,60700.0,Male,27600.0,London,High School,Single
52.0,96700.0,Female,42100.0,Berlin,Bachelor,Married
50.0,62100.0,Male,42700.0,London,Bachelor,Widowed
22.0,37300.0,Male,25400.0,London,High School,Single
59.0,43600.0,Male,29700.0,Paris,Bachelor,Married
56.0,43200.0,Male,33100.0,Paris,Bachelor,Single
58.0,23100.0,Male,12500.0,London,High School,Single
45.0,45000.0,Male,28100.0,Madrid,High School,Single
24.0,61000.0,Male,39500.0,London,Master,Divorced
26.0,30900.0,Male,24500.0,Paris,Bachelor,Married
25.0,65700.0,Male,34500.0,Paris,High School,Single
29.0,57300.0,Male,44800.0,Madrid,High School,
51.0,39000.0,Male,17900.0,Paris,Bachelor,Single
50.0,47900.0,Male,33800.0,Paris,Bachelor,Single
65.0,74000.0,Male,,Berlin,Master,Married
40.0,,Female,44300.0,Madrid,High School,Widowed
41.0,50100.0,Male,20600.0,Berlin,High School,Single
54.0,,Female,20000.0,Paris,Bachelor,Married
52.0,51100.0,Male,21900.0,Paris,High School,Divorced
61.0,42300.0,Female,27000.0,Berlin,High School,Single
57.0,18400.0,Male,11800.0,Madrid,High School,Single
39.0,80600.0,Male,,Rome,High School,Single
44.0,52300.0,Female,30700.0,London,Master,Married
52.0,,Female,23900.0,Berlin,Bachelor,Married
18.0,49100.0,Male,23800.0,Paris,High School,Single
,39000.0,,15700.0,Paris,Bachelor,Single
54.0,47200.0,Male,33500.0,Paris,Bachelor,Married
64.0,26000.0,Male,18900.0,Rome,Master,Married
31.0,84200.0,Female,67300.0,Paris,Master,Married
20.0,31500.0,Male,17800.0,Paris,High School,Single
18.0,34500.0,Male,14100.0,Madrid,Master,Single
22.0,43400.0,Male,21400.0,Paris,High School,
43.0,69300.0,Male,44000.0,Paris,High School,Married
31.0,50200.0,Male,39400.0,Berlin,High School,Married
56.0,31500.0,Female,13900.0,Berlin,High School,Married
44.0,68800.0,Male,30900.0,London,Master,Single
26.0,61000.0,Female,41500.0,Madrid,Bachelor,Married
32.0,58100.0,Male,38700.0,Paris,Bachelor,Married
32.0,60700.0,Male,30400.0,Madrid,Master,Married
43.0,85900.0,Male,62300.0,Berlin,High School,Divorced
59.0,82800.0,Male,37400.0,Paris,High School,Single
30.0,39700.0,Female,30600.0,Berlin,Bachelor,Single
68.0,74400.0,Male,35700.0,Paris,Master,Single
49.0,55700.0,Male,24100.0,Paris,PhD,Married
56.0,57500.0,Male,30800.0,Madrid,High School,Single
66.0,24600.0,Male,11700.0,Paris,Master,Single
69.0,47400.0,Female,29000.0,Paris,Master,Married
49.0,37800.0,Male,25500.0,Paris,High School,
21.0,62400.0,Female,37200.0,Paris,Bachelor,Single
47.0,66100.0,Male,43900.0,Madrid,High School,Widowed
54.0,18900.0,Male,10300.0,Madrid,High School,Married
40.0,49700.0,Male,20400.0,London,Master,Single
56.0,66800.0,Female,52700.0,London,Bachelor,Widowed
62.0,47200.0,Female,34400.0,London,Bachelor,Single
32.0,60900.0,Male,26100.0,Paris,Master,Married
60.0,55300.0,Male,32100.0,Paris,High School,Married
46.0,55100.0,Male,36000.0,Paris,High School,Single
53.0,45900.0,Male,21900.0,London,High School,Married
30.0,31800.0,Male,20100.0,London,Bachelor,Divorced
49.0,33200.0,Male,20400.0,Madrid,Master,Single
24.0,60600.0,Male,29300.0,Berlin,Bachelor,Single
68.0,50300.0,Male,23000.0,Berlin,PhD,Single
39.0,47900.0,Male,33700.0,Paris,Bachelor,Single
45.0,43600.0,Female,23100.0,Madrid,Bachelor,Single
19.0,45400.0,Male,22600.0,Madrid,Bachelor,Single
59.0,65700.0,Female,45700.0,Madrid,Master,Divorced
62.0,45000.0,Male,31200.0,Paris,High School,Married
,29900.0,,15300.0,London,High School,Single
45.0,61200.0,Male,45800.0,London,High School,Divorced
45.0,46900.0,Male,31700.0,Paris,Master,Married
61.0,50500.0,Male,27200.0,Rome,Master,Single
61.0,74100.0,Male,42300.0,Paris,High School,Married
37.0,49700.0,Female,34300.0,Paris,Master,Married
,54300.0,,26300.0,London,Bachelor,Married
28.0,32300.0,Female,19000.0,Paris,High School,Single
45.0,46700.0,Male,30900.0,Madrid,Master,Single
42.0,59100.0,Male,36400.0,London,Bachelor,Single
56.0,26700.0,Male,17200.0,London,High School,Single
50.0,,Female,32800.0,London,High School,Single
18.0,51500.0,Male,24700.0,Paris,High School,Single
44.0,,Female,28500.0,Berlin,Bachelor,Single
,65600.0,,40200.0,Berlin,High School,Divorced
30.0,55000.0,Female,39200.0,London,Bachelor,Married
58.0,72200.0,Male,,Rome,Bachelor,
20.0,35100.0,Male,20000.0,London,High School,Widowed
56.0,52000.0,Male,41100.0,London,Bachelor,Divorced
23.0,51300.0,Male,22700.0,Madrid,PhD,Single
25.0,34000.0,Male,16400.0,London,High School,
44.0,64300.0,Male,34500.0,London,Bachelor,Married
26.0,84900.0,Male,41700.0,Paris,Master,Single
54.0,49700.0,Male,32300.0,Berlin,High School,Single
50.0,57600.0,Male,24000.0,Rome,High School,Single
68.0,51300.0,Male,24200.0,London,Bachelor,Single
59.0,39300.0,Male,20300.0,Paris,Bachelor,Widowed
61.0,22700.0,Female,15300.0,London,High School,Married
41.0,39400.0,Female,29600.0,Berlin,High School,
32.0,29100.0,Male,20900.0,Paris,Bachelor,Married
49.0,75600.0,Female,35700.0,Madrid,High School,Single
49.0,48300.0,Male,30200.0,Madrid,Bachelor,Single
41.0,44800.0,Male,18500.0,London,Bachelor,Single
58.0,63300.0,Male,33200.0,Paris,High School,Single
69.0,33200.0,Female,24000.0,London,High School,Single
66.0,38500.0,Male,22400.0,Paris,Bachelor,
66.0,51000.0,Female,23500.0,London,Bachelor,Single
69.0,65400.0,Female,37600.0,Paris,Master,Married
29.0,57500.0,Male,27600.0,London,High School,Single
56.0,53700.0,Male,29900.0,Paris,Bachelor,Married
19.0,51200.0,Male,30500.0,Berlin,High School,Divorced
20.0,56000.0,Male,30200.0,Berlin,Master,Single
66.0,53000.0,Male,41100.0,Rome,High School,Married
54.0,34600.0,Male,21600.0,Paris,Bachelor,Married
66.0,50700.0,Male,37400.0,Paris,High School,Single
34.0,33900.0,Male,23900.0,London,High School,
66.0,51200.0,Male,34000.0,Paris,High School,Married
19.0,42800.0,Male,25600.0,Paris,High School,Single
19.0,88100.0,Male,35300.0,London,High School,Single
45.0,49400.0,Male,31900.0,London,High School,Married
40.0,28900.0,Male,15700.0,Paris,High School,Divorced
54.0,,Female,21500.0,London,High School,Single
49.0,57800.0,Male,33400.0,London,Bachelor,Married
50.0,75100.0,Male,52100.0,Paris,Bachelor,Widowed
18.0,41200.0,Female,32300.0,Madrid,High School,Single
36.0,26300.0,Male,14500.0,Paris,High School,Married
19.0,62300.0,Female,38400.0,Paris,High School,Single
,29300.0,,21700.0,Paris,High School,Married
43.0,43500.0,Female,23200.0,Paris,High School,Single
49.0,46100.0,Female,21100.0,Madrid,High School,Single
23.0,49000.0,Male,25100.0,Paris,Master,Married
49.0,60300.0,Male,45800.0,Berlin,Master,Married
21.0,39700.0,Female,18400.0,London,High School,Single
28.0,45900.0,Female,24400.0,London,Bachelor,Married
34.0,49800.0,Female,29200.0,Madrid,High School,Widowed
55.0,52200.0,Male,38600.0,Berlin,High School,Divorced
41.0,51500.0,Female,39900.0,Paris,Master,Married
22.0,56500.0,Male,32200.0,Berlin,High School,Divorced
69.0,62700.0,Male,48500.0,London,Bachelor,Divorced
51.0,55900.0,Male,26000.0,Paris,Bachelor,Married
23.0,56800.0,Male,26300.0,London,Bachelor,Divorced
,26300.0,,20500.0,Rome,High School,Married
28.0,50800.0,Male,30700.0,Paris,Bachelor,Married
65.0,57200.0,Male,27100.0,Berlin,High School,Married
33.0,60900.0,Male,36200.0,Paris,High School,Single
50.0,,Female,28200.0,Paris,Master,Single
26.0,40100.0,Male,29300.0,Madrid,Bachelor,Married
23.0,41400.0,Male,30900.0,London,Master,Married
33.0,58000.0,Male,36400.0,Paris,High School,Married
46.0,65500.0,Male,48900.0,London,High School,Divorced
20.0,43900.0,Male,26500.0,Berlin,Bachelor,Single
37.0,63600.0,Male,40900.0,London,High School,Single
53.0,51900.0,Male,36500.0,Paris,Bachelor,Married
36.0,48100.0,Female,27400.0,London,Master,Single
43.0,46800.0,Male,20100.0,Madrid,Master,Married
20.0,61200.0,Male,33100.0,London,Bachelor,Married
36.0,54900.0,Male,35700.0,Berlin,High School,Married
37.0,84100.0,Male,40100.0,Berlin,Master,Single
49.0,37200.0,Male,17100.0,Paris,Bachelor,Single
24.0,57800.0,Male,29900.0,London,Master,Single
69.0,42100.0,Male,17400.0,Paris,Bachelor,Married
,37000.0,,25800.0,Paris,Master,Single
50.0,49800.0,Male,25100.0,Paris,High School,Married
57.0,52100.0,Male,23400.0,Berlin,Bachelor,Single
56.0,93800.0,Female,63800.0,Paris,High School,Married
35.0,47200.0,Male,34800.0,Paris,Bachelor,Widowed
57.0,33000.0,Male,13500.0,Paris,Bachelor,Single
18.0,54100.0,Male,26700.0,Paris,High School,Married
28.0,,Female,14700.0,London,Bachelor,Single
45.0,48600.0,Female,26900.0,Berlin,High School,Married
,50200.0,,38900.0,Paris,High School,Single
67.0,,Female,31500.0,Paris,High School,Married
40.0,64600.0,Male,31500.0,Berlin,High School,Single
48.0,42400.0,Female,20600.0,London,High School,Divorced
47.0,47700.0,Male,20700.0,Berlin,High School,Single
59.0,38500.0,Male,29200.0,Paris,High School,Divorced
52.0,33100.0,Male,26200.0,Berlin,High School,Single
24.0,54600.0,Male,42700.0,London,High School,Single
33.0,30900.0,Male,22900.0,London,Bachelor,Married
43.0,43800.0,Male,32400.0,Paris,Bachelor,Divorced
65.0,35100.0,Male,23300.0,Paris,PhD,Married
69.0,58200.0,Male,42500.0,Berlin,High School,Single
66.0,77000.0,Male,37200.0,Paris,Master,Divorced
19.0,30500.0,Female,16900.0,Paris,High School,Married
18.0,22200.0,Female,14600.0,London,High School,Single
65.0,,Female,36100.0,London,High School,Married
29.0,50200.0,Female,33300.0,London,High School,Married
22.0,53300.0,Male,39200.0,London,High School,Married
54.0,43300.0,Male,25500.0,London,Bachelor,Married
49.0,47000.0,Male,32300.0,London,Master,Divorced
26.0,55500.0,Male,44000.0,Madrid,PhD,Married
58.0,65600.0,Male,30300.0,London,Bachelor,Married
52.0,20700.0,Female,16000.0,London,Bachelor,Single
36.0,44500.0,Male,27100.0,Paris,High School,Married
65.0,,Female,35000.0,Madrid,Master,Widowed
33.0,36200.0,Male,27200.0,Paris,Bachelor,Single
20.0,76000.0,Female,42900.0,London,High School,Married
37.0,40500.0,Male,23000.0,Paris,Bachelor,Married
41.0,49400.0,Male,30200.0,London,High School,Married
50.0,58300.0,Female,23800.0,Paris,Bachelor,Divorced
41.0,41100.0,Male,24600.0,Berlin,Master,Single
69.0,22300.0,Male,11500.0,Paris,Bachelor,Married
28.0,43600.0,Male,33600.0,London,Master,Single
66.0,65400.0,Male,28500.0,Berlin,Master,Divorced
25.0,44900.0,Male,26200.0,Paris,High School,Single
53.0,37300.0,Male,29100.0,Paris,High School,Widowed
55.0,63900.0,Male,48600.0,London,High School,Single
57.0,45000.0,Male,30600.0,Rome,Master,Single
37.0,42300.0,Male,26900.0,Paris,High School,Single
52.0,52200.0,Female,26700.0,Paris,Bachelor,Married
65.0,61600.0,Female,33700.0,London,High School,Single
42.0,85700.0,Male,37400.0,Paris,Bachelor,Single
52.0,62400.0,Male,44600.0,London,High School,Married
42.0,67400.0,Male,35700.0,Berlin,High School,Widowed
46.0,42400.0,Female,28300.0,Paris,High School,Widowed
35.0,34600.0,Female,18800.0,Berlin,Bachelor,Single
63.0,,Female,29800.0,London,High School,Married
35.0,51600.0,Male,32100.0,Madrid,Master,Married
19.0,33800.0,Male,24400.0,Rome,High School,Married
52.0,47400.0,Male,23000.0,London,Bachelor,Single
33.0,56000.0,Male,31300.0,London,Master,Married
58.0,55400.0,Male,25000.0,Berlin,Bachelor,Married
53.0,57600.0,Male,24800.0,Paris,High School,Single
50.0,,Female,34900.0,Paris,Master,Single
21.0,42400.0,Male,20200.0,Rome,High School,Single
50.0,42300.0,Female,17900.0,London,High School,Divorced
31.0,32000.0,Male,24300.0,Paris,High School,Divorced
38.0,76800.0,Female,47100.0,Berlin,High School,Single
65.0,50200.0,Female,22800.0,London,Bachelor,Married
37.0,46600.0,Female,19600.0,Paris,Bachelor,Single
25.0,36100.0,Female,16200.0,Paris,High School,Married
24.0,94000.0,Female,55300.0,Paris,High School,Single
20.0,33900.0,Male,22600.0,Madrid,High School,Single
34.0,43600.0,Male,28600.0,Madrid,High School,Divorced
50.0,56200.0,Male,25700.0,Paris,High School,Married
65.0,59000.0,Female,38600.0,Berlin,High School,Single
29.0,64400.0,Female,36200.0,London,Bachelor,Single
68.0,77100.0,Male,45200.0,London,Bachelor,Divorced
39.0,57600.0,Male,41500.0,Paris,High School,Single
39.0,34200.0,Male,18200.0,London,Master,Married
63.0,,Female,21200.0,Paris,High School,Single
47.0,54600.0,Male,40900.0,Paris,Bachelor,Single
55.0,81000.0,Male,39300.0,Paris,High School,Married
55.0,29000.0,Male,15000.0,Paris,Bachelor,Divorced
62.0,68000.0,Male,46400.0,Rome,High School,Single
68.0,52700.0,Male,35500.0,Rome,Bachelor,Single
25.0,62600.0,Male,45100.0,Berlin,High School,
44.0,48500.0,Female,23000.0,Paris,High School,Married
44.0,37400.0,Male,20200.0,London,Bachelor,Married
51.0,61300.0,Male,27600.0,London,Bachelor,Single
38.0,59800.0,Female,36900.0,Paris,High School,Single
47.0,64600.0,Female,33400.0,Paris,High School,Single
50.0,49800.0,Female,33600.0,London,High School,Married
45.0,41000.0,Male,16400.0,Paris,High School,Single
64.0,26600.0,Female,11300.0,Berlin,High School,Married
,62300.0,,35700.0,London,High School,Married
22.0,56400.0,Female,44200.0,Paris,Bachelor,Married
65.0,35500.0,Male,26900.0,London,Bachelor,Divorced
36.0,41900.0,Male,33400.0,Paris,Bachelor,Divorced
21.0,43000.0,Male,24400.0,Paris,Bachelor,Married
52.0,27800.0,Male,11600.0,Paris,Bachelor,Single
66.0,37700.0,Female,19700.0,Berlin,High School,Single
34.0,33000.0,Male,22100.0,Paris,Master,Married
61.0,43800.0,Male,19900.0,London,Bachelor,Married
45.0,38900.0,Male,20200.0,Paris,High School,Single
47.0,25600.0,Male,10800.0,Paris,Master,
46.0,80300.0,Female,47400.0,Paris,High School,Single
63.0,68800.0,Female,33300.0,London,Bachelor,Married
23.0,38300.0,Female,16700.0,London,High School,Married
52.0,54100.0,Male,30500.0,Berlin,Master,Married
58.0,56300.0,Male,30400.0,Paris,Bachelor,Married
54.0,67900.0,Male,41800.0,Paris,Bachelor,Single
41.0,37700.0,Male,26400.0,London,Bachelor,Widowed
46.0,66400.0,Male,29500.0,Paris,Bachelor,Widowed
66.0,,Female,29900.0,Paris,High School,Married
63.0,30000.0,Male,12300.0,Paris,Master,Single
48.0,60900.0,Male,35200.0,Berlin,High School,Single
52.0,69400.0,Male,44100.0,London,Master,Single
50.0,88800.0,Male,69500.0,Paris,Bachelor,Married
,32000.0,,20100.0,London,High School,Single
38.0,60500.0,Male,28000.0,Berlin,High School,Single
49.0,43900.0,Male,26600.0,Paris,High School,Married
40.0,61800.0,Male,34500.0,Paris,Master,Divorced
50.0,27900.0,Female,16500.0,London,High School,Single
20.0,31100.0,Female,14900.0,London,High School,Married
35.0,38400.0,Male,23100.0,Paris,High School,Married
42.0,51200.0,Male,23600.0,London,High School,Widowed
59.0,40400.0,Male,28200.0,London,High School,Married
48.0,59900.0,Male,38200.0,Berlin,High School,Married
20.0,65400.0,Female,28200.0,Paris,Master,Married
57.0,59000.0,Female,44600.0,Paris,Bachelor,Widowed
63.0,74300.0,Female,48000.0,London,Master,Divorced
41.0,56200.0,Male,29600.0,London,Bachelor,
67.0,31700.0,Female,13300.0,Paris,High School,Married
49.0,70500.0,Male,46000.0,Berlin,Master,Married
64.0,40900.0,Female,22500.0,London,High School,Married
39.0,63700.0,Male,48600.0,Berlin,High School,Single
40.0,73600.0,Male,30500.0,Paris,High School,Single
19.0,56900.0,Male,23600.0,Berlin,Bachelor,Married
44.0,27600.0,Male,21500.0,London,High School,Single
59.0,36200.0,Male,28500.0,Paris,Bachelor,Single
,69800.0,,28700.0,Paris,Master,Married
43.0,47500.0,Male,32600.0,Paris,Bachelor,Single
34.0,51200.0,Male,25000.0,London,High School,Married
57.0,61400.0,Male,41800.0,Paris,Bachelor,Divorced
50.0,60400.0,Male,45100.0,Rome,Master,Married
26.0,,Female,23900.0,Madrid,High School,Single
60.0,46900.0,Male,23200.0,Berlin,High School,Single
65.0,45300.0,Male,18600.0,London,High School,Married
56.0,62900.0,Female,26300.0,Berlin,High School,Widowed
46.0,58300.0,Female,24000.0,Paris,Bachelor,Married
59.0,46100.0,Male,33200.0,London,Bachelor,Married
43.0,66200.0,Female,34400.0,Paris,High School,Single
52.0,48100.0,Male,28700.0,Paris,Bachelor,Single
67.0,,Female,26600.0,Paris,Bachelor,Married
42.0,38600.0,Male,23100.0,London,Bachelor,Single
41.0,35300.0,Female,20200.0,Paris,High School,Divorced
30.0,45900.0,Male,18600.0,Berlin,High School,Single
24.0,68500.0,Male,43000.0,Madrid,High School,Single
53.0,37900.0,Male,17100.0,Paris,Master,
62.0,52800.0,Male,37300.0,London,Bachelor,Single
37.0,40100.0,Female,20200.0,Berlin,High School,Married
18.0,46100.0,Male,30900.0,Paris,High School,Single
25.0,27300.0,Male,18000.0,Madrid,Bachelor,Married
63.0,46700.0,Male,30200.0,Madrid,High School,Married
,47100.0,,23900.0,Paris,High School,Single
31.0,58100.0,Female,29400.0,Paris,High School,Single
,53300.0,,39700.0,Rome,High School,Divorced
68.0,32000.0,Male,13000.0,Rome,High School,Single
40.0,66300.0,Female,31300.0,London,High School,Married
32.0,,Female,34300.0,Paris,Bachelor,Single
45.0,53000.0,Male,38500.0,London,PhD,Married
51.0,49900.0,Male,27100.0,Paris,High School,Married
19.0,,Female,27900.0,Madrid,High School,Single
49.0,53300.0,Female,33200.0,Berlin,High School,Widowed
40.0,57100.0,Female,24300.0,London,High School,Single
39.0,,Female,15400.0,Paris,Bachelor,Single
68.0,41900.0,Female,30400.0,Berlin,High School,Single
42.0,46200.0,Female,36800.0,Paris,High School,Divorced
39.0,53800.0,Female,22200.0,Paris,Bachelor,Single
39.0,67900.0,Male,45100.0,London,Bachelor,Married
66.0,38400.0,Male,21700.0,London,High School,Married
69.0,42500.0,Male,17200.0,Berlin,High School,Single
59.0,42300.0,Male,27300.0,Madrid,Bachelor,Married
23.0,38000.0,Female,17100.0,Paris,High School,Married
32.0,44800.0,Female,24700.0,London,High School,Married
60.0,,Female,31100.0,London,Bachelor,Single
54.0,34200.0,Female,18600.0,Paris,High School,
50.0,56400.0,Male,33700.0,Berlin,Master,Single
25.0,24500.0,Female,13300.0,London,Bachelor,Married
61.0,41600.0,Male,25800.0,Madrid,High School,Divorced
61.0,45100.0,Male,22300.0,London,Bachelor,Single
22.0,75100.0,Male,49100.0,Paris,Bachelor,Single
56.0,45900.0,Female,34000.0,Paris,High School,Single
21.0,17000.0,Male,8300.0,Paris,High School,Married
23.0,,Female,12100.0,Paris,Bachelor,Married
62.0,50500.0,Male,33300.0,London,Bachelor,Married
49.0,59200.0,Male,37100.0,Paris,High School,Single
69.0,55600.0,Male,30400.0,Rome,High School,Widowed
47.0,52500.0,Male,34500.0,Paris,Master,Single
64.0,,Female,27700.0,London,Bachelor,Married
52.0,41900.0,Male,23000.0,Paris,Bachelor,Single
57.0,63400.0,Female,38900.0,London,Bachelor,Single
69.0,,Female,10400.0,Paris,High School,Single
33.0,36400.0,Female,22000.0,Paris,PhD,Single
30.0,22900.0,Male,15200.0,London,High School,Single
67.0,45900.0,Female,32300.0,London,Bachelor,Single
59.0,49300.0,Male,22000.0,London,High School,Single
47.0,51700.0,Male,41200.0,London,Master,Married
36.0,50900.0,Male,32700.0,Berlin,Bachelor,Single
34.0,36100.0,Female,19700.0,Madrid,Bachelor,
36.0,47100.0,Male,23500.0,Berlin,Master,Widowed
45.0,27500.0,Male,17300.0,Paris,Master,Single
43.0,70400.0,Male,53000.0,Rome,High School,Single
54.0,45400.0,Male,27600.0,Madrid,High School,Single
43.0,42700.0,Male,28400.0,Berlin,Bachelor,Married
40.0,73800.0,Female,40100.0,London,Master,Single
26.0,31400.0,Male,17400.0,Paris,High School,
29.0,33100.0,Female,17000.0,Berlin,High School,Married
18.0,33600.0,Male,22900.0,Madrid,Bachelor,Single
,49000.0,,26600.0,London,High School,Single
64.0,56500.0,Male,26900.0,London,Bachelor,Single
51.0,61100.0,Male,33500.0,Paris,High School,Single
49.0,88600.0,Male,,Paris,Bachelor,Single
65.0,16300.0,Male,11300.0,Berlin,Master,Single
42.0,,Female,31600.0,Paris,High School,Married
57.0,41600.0,Male,31700.0,London,High School,Single
62.0,41200.0,Female,17700.0,Berlin,Bachelor,Single
18.0,40700.0,Female,17100.0,Paris,High School,Single
33.0,36400.0,Male,16400.0,Paris,Bachelor,
56.0,75300.0,Male,33600.0,Berlin,High School,Single
22.0,62600.0,Male,27200.0,Paris,Bachelor,
39.0,50300.0,Male,33400.0,Paris,Master,Single
46.0,70300.0,Male,45000.0,Berlin,High School,Married
20.0,27300.0,Female,18000.0,Berlin,PhD,
29.0,30000.0,Male,20300.0,Madrid,High School,Single
43.0,17300.0,Male,12200.0,London,Bachelor,Married
